total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
-1.1739524373110721,-1.0473816725520002,-1.0245796705834922,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09943668720524086,-0.7385069147539316,-0.7593936576161768,0.10039447635632955
0.017869252593212842,0.6729900596176006,0.6648907286681501,0.8960464684437377,1.0537349415883428,1.274560851250134,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.25478544007856546,0.23061771911063592,1.3443213623042714,-0.47553909081212437
0.9113278766436791,0.75258304069605,0.6011451457936283,0.942436276229173,1.3688286063225306,0.8402452165436957,-0.4054147969411326,-0.42098951349338287,1.9168902606612293,-0.25381560444067525,-0.5127052754542838,0.3210023999891965,0.10063676832570531,-0.9626853377596586
-1.3643622257103225,-0.4445013340734221,-0.28735139391651926,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,0.1926987863741124,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6183794962668483,-0.5476948106769701,0.664282323927788,0.47180588745427954
-1.5085449932054331,-1.068532242474895,-0.823544957449898,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7435282859138516,-0.4961072265932992,1.1733808366205105
0.16984430485447027,-0.10674978790997042,0.01640842535206075,-0.27753631799287143,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3049334739500764,-0.3870109335595289,-0.5626854045531073,0.22561046637256163
0.7254323925380888,0.6866504574640756,-0.17298072595208192,1.7035371387372948,1.3330781629248933,1.040121508806111,1.5474801558426738,1.7902001090077622,1.5716840431218306,-0.25381560444067525,-1.088195045695517,0.250703203750316,0.2084109474541249,-2.5259967588611705
-0.2058231850051479,0.3336439772800493,0.502804869309839,0.9875888738272468,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.34014514486766084,-0.0857286639643267,0.7803990538126538,0.3018896879805037
1.5900727936526438,1.4754791815427677,1.8836626596790618,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,0.6961977292186139,1.1590533101005878,1.5825557893764919,1.5160887360501654,0.7408030193587987,0.8989396705433034
-0.8650183496558539,-1.3590165370077552,-1.1389503385479296,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.803784739832892,-1.3006805057000714,1.1733808366205114
-0.028113543023830515,-1.0473816725520002,-1.0245796705834922,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09943668720524086,-0.7385069147539316,-1.408530892724306,0.10039447635632955
-1.219632679498289,-1.6394487440050987,-1.652178792805094,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.0062851786294799705,-0.8489770802721724,-1.3899841145783594,0.002931481578568154
-0.7377336640775244,-1.6753731119318007,-1.796886744699858,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.39059096202424703,-0.8539984514320926,-1.5830571512930294,-0.3705125611860801
-0.11163648130163013,-1.5380505661152066,-1.607497593395715,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.21563960298370208,-0.8339129667924123,-1.6699949283650721,-0.2007257809561358
0.12776347970009103,0.022461450445866785,0.07356280371497684,0.8483497350310293,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.004664279327193221,-0.3116903661607283,-0.3231495318358,-0.03281116609271567
0.29029138961083506,-0.7218629216957564,-0.870804536765194,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.40664617901494476,-0.6481222338753709,-1.3006805057000714,-0.3853996613042517
0.029177103807774177,-0.19200937492430742,0.07356280371497684,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3885573827325421,-0.42718190283888924,-0.5605731011645108,0.847493342719564
0.03480352371815496,0.39384554358652224,0.6155994016196973,0.13748592459080547,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6327381182772701,-0.04053632352504624,0.542828135404023,0.4812917299583549
0.0064872510049501855,-0.09766120454683909,0.180464770416241,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4790176668510935,-0.37696819123968883,-0.3956841121567054,0.874862368436639
-1.3270328510199385,-1.5708506176198482,-1.607497593395715,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.10192223943013559,-0.8389343379523324,-1.2792440180011742,-0.08887986067961234
-0.3260384553522477,-0.010578051391970524,-0.0072191792619891075,1.1570423859581511,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1257201055419955,-0.3317758508004085,0.14611727992809367,-0.11212407996416254
-0.8002095246905695,-1.7124755357122279,-1.652178792805094,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.41065533978479724,-0.8590198225920125,-1.5881766067095293,0.35504747063093894
-0.5627620061112337,-0.6756719145521981,-0.5173590403968709,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7431489162638975,-0.6330581203956108,-0.736240437399184,0.5702427276313213
-0.7821286422130369,-0.3963441708395123,-0.09368885543703721,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.52760932603729,-0.06091812296927789,1.1733808366205105
-0.7377336640775244,-0.38461844367670583,-0.15940492401742815,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0471374731447791,-0.51756658371745,-0.09142265359775409,0.7208247160805139
-1.3518296873479967,-0.6458932868596228,-0.7341529912748003,0.5873538175166163,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.2798644491338149,-0.6230153780757708,0.1491239949030232,-0.2640430592817346
-0.21877659603613983,-0.010578051391970524,0.07356280371497684,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.12198661719068558,-0.3317758508004085,0.008916631974131001,0.12053037759699237
-0.6689821413462219,0.022461450445866785,0.2597566409312857,-0.18599391260936227,-0.588712035443663,-0.3360166081782604,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9773895455928335,-0.3116903661607283,0.7388006289784665,0.682688888401821
-1.5222664008077444,-0.7537389041042917,-0.9711539675385129,-0.3743124897265492,-0.588712035443663,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5308322395875933,-0.658164976195211,0.14003787190668573,-0.774511796999873
-0.13625744762370998,-0.38461844367670583,-0.2288356884622511,-0.3743124897265492,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5821343042413931,-0.52258795487737,-0.688578686513472,0.4477983424218555
-0.12390330990109234,-0.2219192012424914,-0.01920559213378393,-0.3743124897265492,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8373815966329328,-0.4472673874785694,-0.4643312780215727,0.6078819962612019
-1.4284192743375346,-0.7218629216957564,-0.535560818854741,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0333601905139789,-0.6481222338753709,0.08405294942010622,0.7148388358526918
-1.5085449932054331,-0.07970015210716493,0.11744595335660984,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7117891873302886,-0.37194682007976876,2.1912301383298654,0.552338114853722
-1.6361268197624081,-0.17249988222205948,-0.18670821596326026,-1.2727308904772547,1.2963990334772693,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1477489087151055,-0.4221605316789692,2.1518884877172506,-0.1337411216173536
-0.508149666908097,-0.3388941400024546,-0.30242639991059617,-0.5862289689199932,0.24128216889299892,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.01063845944706565,-0.4974810990777697,-0.26762302495850326,-0.13347561087902252
-1.107610004518917,-0.837593745382287,-0.8951339966249783,-0.27753631799287143,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.6832718319948111,-0.4997387635729253,-0.3256050069553016
-0.8369463250289619,0.014291577081249276,0.14935937294151608,-0.70304232203572,-0.588712035443663,-0.6454139383489743,1.2931038684412495,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3618232630727045,-0.32173310848056846,1.0149814657764604,0.29033139690386184
0.6043299286454499,0.9336980313928642,1.281396343697423,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.390782283099953,0.5519854733455182,0.99464303711948,0.848194686692914
-0.9820794868741409,-0.6168782985044804,-0.5540363185066248,-0.18599391260936227,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.24757902649333016,-0.6179940069158506,-0.247952199652196,0.18556356757546802
-1.5360971434875694,-1.068532242474895,-0.9452878000684476,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5062924005854527,-0.7385069147539317,-0.46894964570218384,0.42284901577103845
-1.0967953338794934,0.18871654667827018,0.4627818653356497,-0.47695737467078525,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2310340977503718,-0.20122020064248752,2.1912301383298654,0.7872420498135245
-0.7642341639048797,-0.7376886698141192,-0.57279389773138,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8340970449126462,-0.653143605035291,-0.656680050881623,0.619547784915983
-1.0332852362643752,-0.07082541998326847,0.07356280371497684,-0.016540400478458457,-0.1135906640489819,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3480057367440613,-0.3619040777599287,1.1357713333596124,0.25549926502938997
0.6204390839246536,0.25026466555109694,0.5865188114527308,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.497228647707768,-0.15602786020320716,-0.45051984748735696,1.0634687847353421
-0.6605765606459455,-0.6908603646839618,-0.5173590403968709,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8822709191382998,-0.6380794915555309,-0.6773153916172716,0.6441388004938072
-1.621479061759181,-0.9862033927232553,-0.823544957449898,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9793322948049242,-0.7234428012741715,-0.22557438003768185,0.690639039773636
-1.2312430841426767,-0.602645122845069,-0.43018790969277876,-0.70304232203572,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.6079512645960106,0.08206481196152883,0.5945706014350165
-1.3897020775355418,-0.6908603646839618,-0.6508263139339323,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.10642925665009059,-0.6380794915555309,0.10050242005952716,0.10666450176112022
1.0133633533457693,-0.2423075464512851,0.028053987181512353,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7369443457601539,-0.45731012979840946,-1.2605014737682139,0.9412058047295843
-1.2784772646812361,-0.07082541998326847,0.21080205434656818,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.6791175849717423,-0.36692544891984874,1.6561836899983164,0.9277127981124642
-0.033947999013147434,-0.4445013340734221,-0.41347203858101367,-0.47695737467078525,0.24128216889299892,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.013512794424801104,-0.54267343951705,-0.8436971946432067,-0.13720227508655963
-1.4814233629286095,-0.8729567029549793,-0.691783359008741,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3694438590323972,-0.6983359454745713,-0.16530167315510838,0.8414078621973585
0.7292016644265077,-0.6908603646839618,-0.8005798481736833,0.13748592459080547,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3258310960509568,-0.6380794915555308,-1.454720258576588,-0.4977701844912084
-1.0647498263517345,0.20960678701407534,0.4129670321176014,-0.016540400478458457,-0.21823609249362813,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5617446111604762,-0.18113471600280734,2.1912301383298654,0.42641329218000795
-0.2515894639726003,-0.6756719145521981,-0.3969805483618911,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6330581203956108,-0.9617221464810483,1.1733808366205105
-0.2850346031845362,-0.7062554667285084,-0.5540363185066248,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7117891873302886,-0.6431008627154509,-0.97394103970197,0.552338114853722
-0.10553542397442184,-0.04461137009803757,0.03959019939812426,0.7992702967100601,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.130313882032606,-0.3518613354400887,-0.18815289072102315,0.1279040583339053
-1.0437101866561145,0.18166653916584624,0.20077263069747806,0.13748592459080547,0.9626022199748587,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.09516511184436253,-0.21126294296232756,2.0278109742467,-0.2226434335063363
-0.41107173629893545,-0.6312927933767304,-0.3487940753215708,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.6179940069158506,-0.7959865466139355,1.1733808366205098
-0.35392257344538963,-0.19200937492430742,-0.17298072595208192,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.05296474184985915,-0.43220327399880926,-0.17524484535546667,-0.04151776911857555
-1.3025852775377733,-1.7124755357122279,-1.5227331188465794,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8590198225920125,-1.4187360577328414,1.1733808366205114
-0.9225622611005168,0.2959230661678554,0.5642475507148911,-0.70304232203572,-0.588712035443663,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0688294042283564,-0.12087826208376692,2.1659390772217555,0.7217480906487007
-0.010726929978933975,-0.28422058046397997,-0.1195550229071026,-1.2727308904772547,0.24128216889299892,-0.6454139383489743,0.1926987863741124,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5936021965441879,-0.47739561443808953,-0.6559697307479652,0.4567448052672525
0.487174695039071,0.4398020139802944,0.502804869309839,1.3474813416443452,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.04240222690217847,-0.0003653542456859033,0.017880641571655267,-0.09441609808431717
0.12243091322468604,0.11615819734806342,0.20077263069747806,0.2786611665894945,-0.588712035443663,0.8402452165436957,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09391682449801957,-0.25143391224168793,-0.15578033250264386,0.015782731648411007
-1.4680198289692568,-1.3051243257880212,-1.4434412483315346,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.39059096202424703,-0.793741997513052,-0.8892211046378029,-0.3705125611860801
-0.05748393958437802,-0.1822125817318985,-0.06835604919707425,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3340204280624291,-0.43220327399880926,-0.4662079998705843,0.2971446071411965
-0.9225622611005168,-0.6756719145521981,-0.7558986487643047,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.258804522839907,-0.6330581203956108,-0.413749155805355,-0.24333475850622574
-0.5627620061112337,-1.068532242474895,-1.3689579850282811,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6734087662649154,-0.7435282859138516,-1.1834928864688998,-0.5822628550676515
-0.8462533125954246,-0.40819268271789655,-0.36464716720248164,0.4705404644008891,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.06463216973393932,-0.53263069719721,-0.005643397015415404,0.0688473731072878
-1.4949312055940134,-1.415604455387646,-1.2003930199529815,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8138274821527323,-1.0134473675044124,1.1733808366205123
-0.952065787667459,-1.0062308632534063,-1.0245796705834922,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.05731802266744483,-0.7284641724340916,-0.8731267930235518,-0.045700700229806566
-0.9720171455201433,-0.29494599294962054,-0.20059082213830137,0.40896560356439,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.23359371781169774,-0.48241698559800966,0.41868362238485624,0.21644604602666254
-1.1404642791759396,-0.3615253453019727,-0.3807074949064776,0.7487255860639173,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.13518814736726936,-0.5125452125575299,0.514794087735216,-0.1214045679504559
-1.2546995089769144,-1.3317496141096503,-1.5227331188465794,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.5087779528103475,-0.798763368672972,-1.0652247371959858,-0.47439756196087696
-1.2665476711756105,-1.5061745837066716,-1.3689579850282811,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7117891873302886,-0.8238702244725723,-1.2453787534190541,0.5523381148537228
-1.0647498263517345,-0.3963441708395123,-0.31768867784684646,0.3450666214761109,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.19455531365977444,-0.52760932603729,0.31509324158287516,0.1836242045788759
0.0064872510049501855,-0.07082541998326847,-0.0072191792619891075,0.8483497350310293,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.0641598564022738,-0.36692544891984874,-0.3523280073999472,0.06841546594138258
-1.2665476711756105,-1.3051243257880212,-1.3689579850282811,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.26499855272160266,-0.788720626353132,-1.0266854603077595,-0.2494332802495267
-0.6689821413462219,-0.07082541998326847,0.2597566409312857,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.36692544891984874,0.5003420528162966,1.1733808366205105
-1.3518296873479967,-1.5061745837066716,-1.4434412483315346,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3852507004639617,-0.8288915956324923,-1.2013010354276308,0.3362063986374577
0.21599692397276113,0.2233223797360669,0.3432406593204891,1.0315685430333723,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.19535966613138023,-0.17611334484288732,-0.06719326440505115,0.1843085098031312
-0.7465222854993204,-1.0062308632534063,-1.0245796705834922,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.05731802266744483,-0.7284641724340916,-1.0124845971187144,-0.045700700229806566
-0.4038243394545392,-0.38461844367670583,-0.3807074949064776,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.06671056851255118,-0.52258795487737,-0.4504761749797392,-0.054745799921523675
-1.290489416584105,-1.5708506176198482,-1.5227331188465794,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3049334739500764,-0.8389343379523324,-1.2966714234451575,0.27433155333846626
-0.18657253641669633,0.4227863167089425,0.7056214501585948,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1133216539840394,-0.015429467725446231,0.9911596356733379,0.7485657380927456
-0.41834952064033487,-0.09766120454683909,0.13881340626432317,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0634741965630763,-0.3819895623996089,0.08541652395995311,0.7278271273281399
0.7884227270043851,0.5054159033514672,0.82028884498699,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4323381036307141,0.05989109967335452,-0.2107166331194867,0.8610293521268391
-0.6191486031243695,-0.45686782377970947,-0.2146320901040003,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5255006140907126,-0.5527161818368902,-0.35390199140101775,0.888046337130383
-0.8462533125954246,-0.03600659444572891,0.180464770416241,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8340970449126462,-0.34683996428016867,0.8875908975755227,0.619547784915983
-1.2080994209692728,-0.43226853876621424,-0.2432054145435926,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.854451285499889,-0.54267343951705,0.44345638345459293,0.6300637067198976
-0.4329972786435619,-0.21186115683593973,-0.18670821596326026,0.40896560356439,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.06256701277768066,-0.4372246451587293,-0.12122334281156395,-0.14934804023610407
0.012187581325295196,0.2765803294227724,0.4949038930498022,0.06222366450665566,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6698487089373032,-0.1359423755635271,0.3044312472544029,0.5065026630475283
-0.44036777389037274,-0.5474379520987352,-0.3807074949064776,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7392821305361869,-0.5878657799563305,-0.6602526980723898,0.5680605310334431
0.1802070163655712,-0.9094605958855373,-0.6711341742151694,-1.1113591219299537,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.4523393252024017,-0.7033573166344913,-1.3929631843530572,1.0584846547194262
-1.3897020775355418,-0.9862033927232553,-0.9452878000684476,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.16562086804450069,-0.7234428012741715,-0.47276163172427565,0.1587864486612146
0.10093529457394983,-0.3615253453019727,-0.31768867784684646,0.5299543523006855,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.05652234286653174,-0.5125452125575298,-0.8417454728856678,0.06141755586691823
-1.196642290113896,-0.9281638737013128,-0.7558986487643047,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0414199097858303,-0.7083786877944114,-0.5615771890428928,0.7183495728008178
-1.1515553649799763,-1.279111167611315,-1.1093441451326276,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.349959175847866,-0.788720626353132,-1.06819866858916,0.835091497142006
-0.35392257344538963,-0.21186115683593973,0.05101909645772676,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.542695667862874,-0.4422460163186493,-0.2111005269264566,0.8927787175674523
-0.4038243394545392,-0.20189173071234037,0.07356280371497684,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.776299572412609,-0.4372246451587293,-0.13642717269817775,0.9499715293536543
-0.9421754530874328,-0.6458932868596228,-0.43018790969277876,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3350932794356534,-0.6230153780757708,-0.34275135775488047,0.8301947157983809
-1.2312430841426767,-0.7537389041042917,-0.48174502291102644,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.658164976195211,-0.22361132229475178,1.1733808366205105
