total_duration_log,washing_duration_log,movement_0_log,movement_1_log,movement_2_log,movement_3_log,movement_4_log,movement_5_log,movement_6_log,movement_7_log,ratio_who_movements_log,movement_sum,fraction_washing,movement_balance
-0.952065787667459,-1.874397366542317,-2.083905384169298,-0.5862289689199932,-0.588712035443663,-0.3360166081782604,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.6634573162253445,-0.8791053072316926,-1.645653750507606,-0.9465126723933958
-1.5925492416996991,-1.9649674948613427,-2.37433206347799,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.0496230253696741,-0.8891480495515328,-1.5217710492173706,-0.43314861348097977
-0.6859164124711649,-2.171268446866899,-2.550145412847479,-0.70304232203572,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.135072895578847,-0.9092335341912129,-1.838652753287987,-1.434726156105391
-0.9323411546980312,-0.7218629216957564,-0.7341529912748003,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.0690199588405569,-0.6481222338753709,-0.4802328433889464,-0.05697386227405097
-0.8462533125954246,-1.1344648257068692,-1.0521897667697118,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.41065533978479724,-0.7585923993936118,-1.0920094309773671,0.35504747063093905
-0.9031682155090085,-1.3590165370077552,-1.1389503385479296,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.803784739832892,-1.2828690322381335,1.1733808366205116
1.7477775719638002,1.2241136759912097,1.1858388488659493,1.9728530831466695,1.0537349415883428,0.9095196146944539,1.2931038684412495,-0.42098951349338287,1.5716840431218306,-0.25381560444067525,-0.3854583183289596,1.008930248898242,-0.02400741924193247,-0.7170148518889162
-0.6191486031243695,-0.13446192920661643,-0.1459774944728156,-0.09914810404064547,-0.588712035443663,0.8402452165436957,0.1926987863741124,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.12000254218304668,-0.40709641819920905,0.2771225035735814,-0.2628599404697308
-0.7465222854993204,-1.279111167611315,-1.265070983212424,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.09289966307833311,-0.788720626353132,-1.2851411703483808,0.09451203273436298
-0.7911455405296357,-0.1822125817318985,-0.13269522917179893,-0.18599391260936227,-0.588712035443663,0.9095196146944539,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.00693045469989178,-0.4221605316789691,0.4169649282840695,-0.0754577169785671
0.023532386564671427,-0.010578051391970524,0.19066065942352134,-0.70304232203572,0.3900582854394337,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7037936896114428,-0.3317758508004085,-0.269411281804531,0.5304509803524154
-0.08134340835822468,0.5159909573829237,0.8263560058315533,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3548659321026024,0.06993384199319456,1.0642822111040222,0.8366929465448825
-1.107610004518917,-0.31670671254774424,-0.18670821596326026,-0.18599391260936227,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3485677248038913,-0.4874383567579297,0.576648797188191,0.26478483989939916
-0.14870014622915037,0.07027937741721621,0.2975626261247855,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8553808174372242,-0.2815621392012081,0.08263510325678299,0.6305395230896678
-1.7738354925493054,-2.0131246580952524,-1.8491753837356362,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8941694207114528,-1.4997319918717291,1.1733808366205107
-0.11775905915778632,0.6118117797888557,1.0009583175729264,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.1653398940316752,1.4286073726084265,1.1733808366205107
-0.8650183496558539,-0.07970015210716493,-0.1195550229071026,-0.18599391260936227,-0.588712035443663,1.4313171840179573,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.22296393955162633,-0.37194682007976876,0.799349671828422,-0.33742534620494313
-0.2850346031845362,0.10107100656088261,0.4044645928260497,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8434686343922126,-0.26147665456152797,0.33341227296335313,0.9641896344215073
0.2658782020359886,-0.027466761115318972,0.19066065942352134,-0.70304232203572,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8422883528876695,-0.34181859312024854,-0.5340107320949338,0.6097928570177248
-1.0437101866561145,-1.415604455387646,-1.2003930199529815,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8138274821527323,-1.2678088347638026,1.1733808366205116
-0.7289893180143734,0.12362702014390346,0.42979739906601266,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8648949927042877,-0.24641254108176788,1.1346258075910922,0.968535588860302
-0.8184807357433667,-0.43226853876621424,-0.20059082213830137,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3260668648533915,-0.54267343951705,-0.08750859659516726,0.8271882292355773
-0.7116316831412599,-0.20189173071234037,-0.1195550229071026,-0.5862289689199932,-0.588712035443663,0.9095196146944539,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.16134184384314051,-0.4372246451587293,0.2558681008632676,0.10372672907877173
-0.4477696999155986,-0.3388941400024546,-0.13269522917179893,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9467857772591708,-0.5025024702376897,-0.3315532072040008,0.6754887221134642
-0.7289893180143734,0.022461450445866785,0.316038125776669,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.5933527156532183,-0.3066689950008083,0.8423735458973889,0.9062812672311338
0.3708180626956538,0.09345129732695293,0.316038125776669,0.2095445468864761,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8030729673133586,-0.266498025721448,-0.45123535870805875,0.603159042646891
-1.3025852775377733,-1.1344648257068692,-0.997576439104226,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0807751364382854,-0.7636137705535317,-0.7798039876332473,0.7351312228087634
-1.022922524753275,-0.837593745382287,-0.6308486774348862,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.155137273339397,-0.678250460834891,-0.5786212630291031,0.7652536194768685
-1.0332852362643752,-1.415604455387646,-1.2987332964367708,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5288423305708976,-0.8088061109928121,-1.2728397856750677,0.4381232947394853
-0.7116316831412599,-0.29494599294962054,-0.09368885543703721,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8717637063292754,-0.48241698559800966,0.05565823491844696,0.6388628559510008
-0.6438865376073162,-0.6312927933767304,-0.43018790969277876,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1260503192270446,-0.6179940069158506,-0.6057832931639104,0.7537129181525691
0.5172131286476814,0.4510052990197938,0.4546183962695192,0.942436276229173,-0.588712035443663,1.5283142750358816,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.19614035633947752,0.009677388074154138,0.0027272625427507556,-0.3354943431815467
-1.1627177765847057,-0.6458932868596228,-0.8005798481736833,-1.2727308904772547,0.24128216889299892,0.44380382741343927,-0.4054147969411326,-0.42098951349338287,0.47998420224106964,-0.25381560444067525,-0.4201057266971613,-0.6230153780757708,-0.0943841013988205,-0.7433853265722713
-0.4928566250495183,-0.48201380407877314,-0.36464716720248164,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.39803341669971376,-0.5627589241567302,-0.5179297653240788,0.3457303762616334
-1.6657984657563325,-0.7218629216957564,-1.2003930199529815,-0.3743124897265492,0.3900582854394337,0.5308478863729819,0.3153406245318438,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.8456205496301127,-0.653143605035291,0.4275365184134384,-1.6877708815679293
-1.6657984657563325,-1.0062308632534063,-0.8005798481736833,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.653276766702679,-0.7284641724340915,-0.21380661610162588,0.9214384897581303
-0.8369463250289619,-0.31670671254774424,-0.20059082213830137,0.2786611665894945,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.33783575453965536,-0.4924597279178497,0.1748038425240278,0.3001028994714274
-1.0860476275741966,-0.9094605958855373,-0.7780361409164336,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.8175110531650095,-0.7083786877944114,-0.6320509464227162,0.6108406449662458
-1.196642290113896,-0.8551370819941835,-0.7780361409164336,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3049334739500764,-0.6882932031547312,-0.4418899139397293,0.2743315533384671
-1.4680198289692568,-1.0473816725520002,-0.870804536765194,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2018168365597763,-0.7385069147539317,-0.49973876357292507,0.7831454552034804
0.16463965620969728,0.054563533873296835,0.06234265656229847,1.0744346823959638,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.1458750899547003,-0.2865835103611281,-0.3081217829420762,-0.19851662909480397
-1.7112792080269432,-1.3317496141096503,-1.1093441451326276,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.798763368672972,-0.737622064558711,1.1733808366205116
0.19050822774299864,0.4284866942323891,0.4381269060503961,1.4522439530261035,-0.588712035443663,0.6136441656394698,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.17855715115250373,-0.010408096565525944,0.3906299584623047,-0.26358375773815124
-0.5004863033672183,-0.2423075464512851,0.028053987181512353,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,2.0155282633202005,-0.4623315009583295,-0.09965049365626,0.9966834864958045
-0.952065787667459,-1.0900857045314019,-1.1093441451326276,-0.18599391260936227,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.0285769261272454,-0.7535710282336916,-0.9761303873547588,0.03559619578309575
0.45660725561952575,-0.07970015210716493,0.20077263069747806,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.8858733802313048,-0.37696819123968883,-0.7630819373611094,0.9727048116386824
-0.5947582857990443,-0.6606846418670118,-0.49942299084113856,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7584687505506676,-0.6280367492356906,-0.6897301494582313,0.5788184554738418
1.1952835230419632,0.46209874616319,0.4044645928260497,-0.5862289689199932,0.16057065390118813,0.9095196146944539,1.0751657855676635,-0.42098951349338287,1.6941089510806087,-0.25381560444067525,-0.32685972725799856,0.019720130393994357,-0.6604756119780533,-0.6302008659084568
1.2685565363771067,-0.018990897174377023,0.23061857385971055,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2491440662678817,-0.34181859312024854,-1.2065156480196322,0.8005197666449687
0.8527170781164184,0.17457233069069145,0.47089144972493274,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.575553053275398,-0.21126294296232764,-0.7523364955475224,0.9016104280025385
0.8456897445398308,1.0929485984008782,1.2938695226509598,-0.016540400478458457,1.2963990334772693,0.7680220998381286,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.1590533101005878,0.2680280823177782,0.7829685467018398,1.003649877601272,0.17042570097134843
0.023532386564671427,0.2233223797360669,0.36985392172038367,-0.27753631799287143,-0.21823609249362813,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.27347542257705737,-0.17109197368296722,0.17407641601038937,0.19034344104647824
-0.33296760236872386,-0.770020084929666,-0.7127855383670872,-0.016540400478458457,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.19243165222243935,-0.663186347355131,-1.0131473040675365,0.18181588130529255
0.5257009158422081,0.054563533873296835,0.30683510466075303,-0.09914810404064547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.1036680606689424,-0.29160488152104813,-0.6449094543334704,0.7446221869592362
-0.7116316831412599,-1.4751720266948771,-1.3689579850282811,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.7117891873302886,-0.8238702244725723,-1.457038529997974,0.5523381148537213
0.7216549176575898,-0.4947995056003998,-0.535560818854741,-0.3743124897265492,-0.588712035443663,0.8402452165436957,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.17628437633124713,-0.5677802953166503,-1.3195521706817464,-0.29241274507086584
0.7064622690447965,-0.0022272935980177325,0.19066065942352134,-0.09914810404064547,-0.588712035443663,0.0426551201432115,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6425596941244643,-0.3267544796404885,-0.8546092929190648,0.48971149379569473
0.06266526194290664,-0.17249988222205948,0.07356280371497684,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.2432999632335417,-0.4221605316789692,-0.562167751255573,0.7984150809654783
-0.7377336640775244,-0.48201380407877314,-0.18670821596326026,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.5627589241567302,-0.272226835136575,1.1733808366205116
0.1802070163655712,0.6069658514173351,0.8384011765681693,-0.70304232203572,0.5874115244373503,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,1.0216610367791155,0.5891125709129413,0.1603185228717551,0.8487868211068068,0.4408190103093351
-1.0967953338794934,-1.386956784855984,-1.2987332964367708,-0.70304232203572,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5288423305708976,-0.8088061109928121,-1.2135161544227067,0.4381232947394853
-0.7465222854993204,-0.3963441708395123,-0.25774520050121746,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4832240362538861,-0.52760932603729,-0.10362935301982655,0.4069440570392753
-1.2546995089769144,-0.7537389041042917,-0.6111906968695406,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6628316897500123,-0.658164976195211,-0.196836770389092,0.5234289551749556
-1.3769859106067903,-0.9281638737013128,-0.870804536765194,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.3256234781859588,-0.7134000589543315,-0.38487353485515163,0.2906059920287374
-0.3680344318473485,-0.9094605958855373,-0.8951339966249783,-0.70304232203572,-0.588712035443663,0.255055359296001,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.04622009985795393,-0.7033573166344913,-1.135566801984447,-0.030138579112453708
-0.8184807357433667,-0.5077313325881428,-0.5540363185066248,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.18923203538887082,-0.5728016664765704,-0.2299297675279819,-0.1746324190246988
-0.346909436540956,-0.31670671254774424,-0.09368885543703721,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9793322948049242,-0.4874383567579297,-0.39738435155893137,0.6906390397736353
0.11708191354464959,-0.0022272935980177325,0.1701835591703593,-0.27753631799287143,-0.588712035443663,0.3520524503139255,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5698043304323281,-0.3317758508004084,-0.35269621211125735,0.43704525143597445
-0.2850346031845362,-0.07082541998326847,0.15981558562266943,-0.3743124897265492,-0.588712035443663,-0.20018516570207254,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9835931489974187,-0.36692544891984874,-0.027830089746801637,0.682752100707164
0.27568471977346637,-0.2630700105410852,-0.031310099644420386,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.155137273339397,-0.4673528721182496,-0.8507347072993761,0.7652536194768693
-1.0967953338794934,-1.4751720266948771,-1.265070983212424,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8238702244725723,-1.2979313517636795,1.1733808366205116
0.35687622852342166,0.256901180442331,0.35217595379027183,-0.5862289689199932,0.3176287125941726,1.040121508806111,-0.4054147969411326,-0.42098951349338287,-0.04811184475224705,-0.25381560444067525,0.0973613407475522,-0.15100648904328706,-0.16796475531273805,-0.0020105786247763833
-0.9031682155090085,-0.7062554667285084,-0.5918423037001244,-0.3743124897265492,-0.588712035443663,-0.3360166081782604,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.4596128373650737,-0.6431008627154509,-0.4830764174311122,0.36573297484748096
0.27078838642081504,0.48396459653768686,0.8621429312867555,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,0.03980561503367426,0.400270113348663,1.1733808366205107
-0.8369463250289619,-1.9187764877177842,-1.7467329412563883,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8841266783916127,-1.697592003581393,1.1733808366205107
-0.8935518528374538,-0.3388941400024546,-0.1195550229071026,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0807751364382854,-0.5025024702376898,0.20344147579779437,0.7351312228087626
-0.033947999013147434,-0.43226853876621424,-0.3331429391531632,-0.27753631799287143,-0.588712035443663,0.15217615805151005,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.29291620870468,-0.54267343951705,-0.8288926710677282,0.21451669490379965
-0.7377336640775244,-1.1806558328504275,-0.9452878000684476,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.7686351417134518,-1.1988482655230344,1.1733808366205107
1.7032415558460015,1.6152463162186264,1.523372590876962,1.613615721573405,1.8439499777172117,1.6200656521353953,1.967685223943663,1.8751582435591168,2.251576717151121,-0.25381560444067525,-0.5093782697020773,1.8374564902850476,0.9133659981306771,-1.0212476460536983
0.7774715927442679,0.2233223797360669,0.30683510466075303,1.19688239034883,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.06570478304248512,-0.17611334484288724,-0.6291592280020067,0.06982785414212321
0.5467405555378275,0.256901180442331,0.25012053212828855,0.2095445468864761,0.6475085552406707,0.9760766590198838,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.19130738184655946,-0.15100648904328706,-0.3685999281975453,-0.3808569670299567
0.6600697785822923,1.017812723985653,0.745045075578211,1.4857722182673216,1.3330781629248933,0.9760766590198838,1.4248383176849422,1.7006474625196701,1.2992304372030075,-0.25381560444067525,-0.683111626602334,0.6724983811835992,1.1314587463078598,-1.4071885928427184
-0.5548542520123362,0.18871654667827018,0.11744595335660984,0.13748592459080547,0.5874115244373503,1.274560851250134,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3218360158381908,-0.20122020064248744,0.9974920540271236,-0.5743532714950385
-0.6191486031243695,-0.31670671254774424,-0.20059082213830137,-0.09914810404064547,-0.016168100908238243,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.33783575453965536,-0.4924597279178497,-0.10149219341117788,0.25879386026759565
0.3615359602414482,-0.10674978790997042,0.13881340626432317,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.298046065955132,-0.392032304719449,-0.7233033830872501,0.8176929523867871
-0.4329972786435619,-0.2423075464512851,-0.13269522917179893,0.2095445468864761,-0.588712035443663,-0.07442489285271603,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.23769294007652947,-0.45228875863848933,-0.1776246472296477,0.17987515171592602
-0.5867037515197273,0.20960678701407534,0.5184560054782467,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.7633519133549853,-0.18615608716272736,1.1186927119199641,0.9471240105536977
-0.09339726945652767,-0.17249988222205948,0.004651421046752117,0.06222366450665566,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.6930329467582186,-0.42718190283888924,-0.41639695642678143,0.5414017966774302
0.25601596514877833,0.09345129732695293,0.3785984253559843,-0.3743124897265492,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.4985974032876823,-0.26649802572144804,-0.33817264181953943,0.8804862623804321
-0.0994557364189271,-1.2536826245575567,-1.1389503385479296,-0.8285161649604985,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.9431034624676536,-0.788720626353132,-1.5188585650944628,0.6737469256501
0.9079344268384426,-0.5885887613973291,-0.3969805483618911,-0.5862289689199932,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.155137273339397,-0.6079512645960106,-1.4555288525878778,0.7652536194768685
-0.45520332593484475,-0.3277460444542621,-0.2288356884622511,-1.2727308904772547,0.07496462070524612,0.5308478863729819,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.26222789475403174,-0.4974810990777698,-0.304759426097316,0.1885701882101613
-0.4626689246374863,-0.6756719145521981,-0.7780361409164336,0.6428709900805755,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.34391139880386784,-0.6280367492356907,-0.8136213381903203,-0.32629290876191974
-1.290489416584105,-1.9187764877177842,-1.7467329412563883,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8841266783916127,-1.582045187590387,1.1733808366205107
-0.9620128006919556,-0.5609892822748483,-0.9452878000684476,1.2738557390738778,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.7553385535970671,-0.5928871511162505,-0.16639024106506986,-0.6088347191204275
-0.15495510443054403,0.3701478702106071,0.2882196337669923,1.9728530831466695,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.3621632915457281,-0.0606218081647265,0.7908441929280582,-0.34372992929327545
-1.5500389776598023,-1.279111167611315,-1.1093441451326276,-0.964038239550133,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.349959175847866,-0.788720626353132,-0.7904528554682405,0.8350914971420061
0.667888481093426,0.467604949463171,0.764292428608235,0.13748592459080547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.229499410240509,0.02474150155391429,-0.14322201250413424,0.793399750657882
0.5880698657334975,0.7090575767057679,0.9307336289814158,1.0315685430333723,-0.588712035443663,-0.6454139383489743,0.1926987863741124,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,0.5145511274911697,0.26576731723007596,0.45071759556458546,0.4149999678791315
-0.346909436540956,-0.2423075464512851,-0.01920559213378393,-0.27753631799287143,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.0414199097858303,-0.45731012979840946,-0.2724167554953343,0.7183495728008179
-0.3260384553522477,-0.2423075464512851,0.07356280371497684,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.45731012979840946,-0.29463980162401204,1.1733808366205116
-1.3643622257103225,-1.4449963038779268,-1.2323064395378878,-1.2727308904772547,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-1.4929711113787827,-0.8188488533126521,-1.1282216321094325,1.1733808366205107
0.5299292955764336,0.6451643325472939,0.6989260789605655,0.7487255860639173,-0.016168100908238243,1.6641457175120695,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,-0.09315860595572488,0.1954681209911955,0.38995157162764293,-0.21954258069516208
-0.8839884731491463,-0.1822125817318985,0.07356280371497684,-0.47695737467078525,-0.588712035443663,-0.6454139383489743,-0.4054147969411326,-0.42098951349338287,-0.382798301242139,-0.25381560444067525,1.3885573827325421,-0.42718190283888924,0.5608389431745637,0.847493342719565
