total_duration,washing_duration,movement_0,movement_1,movement_2,movement_3,movement_4,movement_5,movement_6,movement_7,movement_sum,fraction_washing,movement_balance
-0.8437405547632528,-0.7918858804171734,-0.8156470918913562,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7918878340074236,-1.0028139342841798,1.154142920075778
-0.536896686924072,-0.5309419185668054,-0.4244274168898876,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5309657511660208,-0.32187027259690865,0.6878248251107562
-0.6189595818112948,-0.5219438509167927,-0.6513348283907393,-0.5800073955060431,0.2933981841229614,-0.4226590714211768,0.21304828985893554,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5219684379645931,-0.07564745736001931,-0.8990609173998211
-0.7438379001179382,-0.8098820157171988,-0.8469446658914735,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8098824604102789,-1.2875540155444425,1.1541429200757765
-0.17296558785899713,-0.629920662716945,-0.5730908933904456,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6299361963817253,-1.1469158765526917,0.7651989029888635
0.3372515412224313,0.05843151250902591,0.6318657056140776,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.058358263527492044,-0.08234554295044542,1.0557824919841612
-0.4869453596014147,-0.5894293582918879,-0.5417933193903282,-0.5800073955060431,-0.48313043180152143,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5894482869753008,-0.6545365073690043,0.46314812816555817
-0.32281956982696913,-0.20701148316634857,0.15457770211228597,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.20706247591462443,0.3602897248155219,0.9546229379489843
0.454993955625838,-0.51294578326678,-0.3696566623896819,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5129711247631655,-1.244434334152487,0.8698372538865247
-0.6332313896177683,-0.5984274259419006,-0.6513348283907393,-0.6634957108987317,-0.30664665545504805,-0.4226590714211768,-0.35997132197240617,0.260222712223345,-0.28832952277316226,-0.1747093305754164,-0.5939469435760146,-0.3989580995602261,-0.3553036893462004
-0.6332313896177683,-0.6074254935919132,-0.5339689258902988,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6119415699788701,-0.4418854384966617,0.8575511268469517
-0.6689109091339521,-0.7423965083421036,-0.7687007308911799,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7424026113995713,-1.0333558755469816,0.5536363075711914
-0.5939839181499661,-0.5894293582918879,-0.4948469583901519,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5894482869753008,-0.44831364407343743,0.8763121051152565
-0.6510711493758602,-0.5354409523918118,-0.4948469583901519,-0.5800073955060431,-0.48313043180152143,-0.1490824982275852,-0.1395791635757363,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5354644077667347,-0.04569693190375768,0.19255117940715263
0.16598984754474908,-0.616423561241926,-0.5417933193903282,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6164402265795837,-1.317393751146599,0.8534915800132364
-0.5939839181499661,-0.5579361215168435,-0.40877862988982877,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5579576907703039,-0.30645731083678973,1.1541429200757773
-0.24432462689136478,-0.35997863321656426,-0.37748105588971126,-0.413030764720666,-0.02427261330069065,-0.2663296010248387,0.0808129948209336,-0.37097027283559403,-0.11782694013557053,-0.1747093305754164,-0.3600168003388948,-0.27650604628900366,-0.5200810114715516
-0.490513311553033,-0.48595158031674196,-0.3227103013895057,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48597918515888244,-0.2422543180444768,0.8864734836750746
-0.3014118581172589,-0.08553756989117726,0.30324117861284405,-0.5800073955060431,-0.48313043180152143,-0.03183539543033161,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.0855987476953508,0.695689043318881,0.7557452984090929
-0.36206704129477135,-0.4904506141417483,-0.3383590883895644,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4904778417595963,-0.5002141891125816,0.8314103055156051
-0.5583043986337823,-0.7783887789421544,-0.792173911391268,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7783918642052821,-1.3337164582847834,1.154142920075778
-0.611823677908058,-0.5939283921168943,-0.4713737778900638,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5939469435760146,-0.42847064507902555,1.1541429200757787
-0.6760468130371889,-0.5624351553418498,-0.5652664998904162,-0.7469840262914202,-0.48313043180152143,-0.18816486582666972,-0.051422300217068354,-0.09482334187230824,-0.28832952277316226,-0.1747093305754164,-0.5579576907703039,-0.1043877392722712,-0.10934680758764957
-0.39774656081095516,-0.6884081024420275,-0.7843495178912387,-0.32954244932797744,-0.48313043180152143,-0.11000013062850064,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6929173887917192,-1.1374105372167667,-0.4982592981385906
-0.8116289871986874,-0.8188800833672114,-0.9095398138917086,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8188797736117065,-1.2455104747625807,0.055941210915094415
-0.7331340442630829,-0.7828878127671608,-0.8704178463915617,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.782890520805996,-1.1496431469106787,-0.06779762887978705
-0.6938865727952809,-0.6254216288919386,-0.5652664998904162,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6299361963817253,-0.37876446970551214,0.8406197536760587
0.24091683852873513,-0.7064042377420529,-0.8078226983913267,-0.7469840262914202,-0.48313043180152143,0.28082354536234455,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-1.5363333825872008,-0.3251070607872038
-1.022138152344172,-0.773889745117148,-0.8234714853913856,-0.6634957108987317,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7738932076045681,-0.1422303128040107,0.41695386055499034
-0.7830853715857404,-0.6884081024420275,-0.7139299763909743,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.692917388791719,-0.4839184578719215,0.3209130628224887
-0.7367019962147014,-0.6839090686170212,-0.6435104348907099,-0.6634957108987317,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6839200755902913,-0.5847487161672833,0.9616280448759706
-0.5583043986337823,-0.6794100347920149,-0.6904567958908862,-0.6634957108987317,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.6839200755902914,-0.9094201516956665,0.40368028054474214
0.2908681658513924,0.44084938763456527,0.36583632661307913,-0.5800073955060431,0.6816624920852027,0.9061414269476967,0.4334404482556054,-0.37097027283559403,0.8710880391624615,-0.1747093305754164,0.44074407458816844,0.7364941317910435,-0.963610497277109
-0.5012171674078881,-0.4319631744166658,-0.31488590788947635,-0.7469840262914202,-0.30664665545504805,-0.4226590714211768,-0.2718144586137382,-0.015924218739940856,-0.28832952277316226,-0.1747093305754164,-0.43199530595031643,-0.0036608327173091354,0.3907156808333262
-0.9008277859891468,-0.850373320142256,-0.917364207391738,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8503703698167036,-1.325376481742491,1.1541429200757787
-0.2585964346978382,-0.5534370876918371,-0.40095423638979943,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,-0.8426143602177176,1.1541429200757773
-0.7688135637792668,-0.7288994068670845,-0.7061055828909449,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7289066415974299,-0.7679011747436456,1.1541429200757787
-0.4512658400852309,-0.5174448170917864,-0.4635493843900344,-0.4547749224170103,-0.30664665545504805,-0.4226590714211768,-0.18365759525507025,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5174697813638793,-0.44215713051524647,0.23272891611662688
-0.508353071311125,-0.47245447884172287,-0.3227103013895057,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4724832153567409,-0.14809539260816015,0.744197206497705
-0.27643619445593015,-0.4229651067666531,-0.22881757938915329,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4229979927488888,-0.4174198572147071,0.8272962359208912
0.8331968624973864,1.2146832055356565,1.1717488571161045,0.5470848622952524,0.6463657368159081,0.08541170736692197,0.3012051532176035,0.1813235890909775,-0.28832952277316226,4.451135006558501,1.2235103231123767,1.1877355765551099,-0.9490790215360276
-0.16226173200414198,-0.7244003730420783,-0.6982811893909157,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.724407984996716,-1.4186848867483846,1.1541429200757758
-0.8580123625697264,-0.6614138994919895,-0.6278616478906512,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6614267925867222,-0.028840677266812262,0.7225114160455632
0.23378093462549826,-0.3194873287915072,-0.06450531588853636,-0.3712866070243217,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.31952889093247033,-0.7338213623825608,0.8052279270844067
-0.6367993415693867,-0.5714332229918625,-0.43225181038991695,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5714536605724454,-0.26077847611888894,1.154142920075778
-0.1658296839557604,-0.48595158031674196,-0.3540078753896232,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.48148052855816864,-0.7493508109104692,0.6376579611347788
-0.5012171674078881,-0.7963849142421797,-0.8469446658914735,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081375,-1.4537578919467675,0.6486822579312386
-0.5547364466821639,-0.3374834640915325,-0.15057364438885956,-0.4547749224170103,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3375235173353258,0.5439986869809961,0.51189782203833
-0.4655376478917044,-0.4409612420666785,-0.2522907598892413,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4409926191517441,-0.1239836216090239,0.8627967800786477
-0.8187648911019242,-0.6479167980169703,-0.6043884673905631,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6434321661838669,-0.10199061303727247,0.670804548543361
-0.4548337920368492,-0.4229651067666531,-0.2053443988890651,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4229979927488887,-0.08027717660838228,0.9649494985966802
-0.28000414640754856,-0.2340056861163866,-0.34618348188959386,-0.2460541339352889,0.2933981841229614,0.5934824861550207,-0.35997132197240617,-0.21317202657085926,-0.28832952277316226,-0.1747093305754164,-0.23405441551890754,0.17649417555083421,-0.9419375554662214
-0.686750668892044,-0.5624351553418498,-0.4713737778900638,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5579576907703039,-0.07097816786166987,0.6562757918908794
-0.09803859687501108,-0.04504626546612007,-0.1427492508888301,-0.5800073955060431,0.32869493939225597,-0.22724723342575423,0.1248914265002676,0.7730670125837327,-0.015525390553015474,-0.1747093305754164,-0.04511083828892614,0.34383817596488253,-0.9720910040141137
0.1766937033996041,0.6298088082848315,1.4221294491170444,-0.03733334545356752,-0.2360531449164587,-0.18816486582666972,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.62968765181815,1.3551901705626677,0.6880717904140516
-0.24789257884298319,-0.22500761846637388,0.12328012811216846,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.2250571023174798,0.13675756900365896,0.9496629426450135
-0.6689109091339521,-0.6704119671420021,-0.6669836153907981,-0.5382632378096989,-0.48313043180152143,-0.3054119686239232,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-0.6704247372662079,0.43446932961089924
-0.36206704129477135,-0.5804312906418752,-0.4948469583901519,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5759523171731593,-0.8049655266002541,0.6947606727866974
-0.6011198220532029,-0.5039477156167673,-0.3696566623896819,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5039738115617378,-0.04332160698683292,0.7683157624463299
-0.42985812837552057,-0.6704119671420021,-0.6435104348907099,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6704241057881499,-1.0394233971488975,0.7085509977746883
-0.5154889752143618,-0.5894293582918879,-0.6435104348907099,-0.5382632378096989,-0.48313043180152143,0.28082354536234455,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5894482869753008,-0.6050681310290021,-0.29580069573555867
-0.23718872298812801,-0.31048926114149444,-0.10362728338868323,-0.07907750314991174,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3105315777310427,-0.14031004223109636,0.5592697127015405
-0.17296558785899713,-0.5174448170917864,-0.3618322688896526,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5174697813638793,-0.8300712320218576,0.9799754546477749
-0.6153916298596763,-0.602926459766907,-0.7765251243912094,-0.03733334545356752,-0.48313043180152143,0.3589882805605136,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6029442567774422,-0.4620006051710648,-1.0727178330497253
0.3265476853675762,0.6163117068098127,0.5770949511138721,-0.5800073955060431,0.3992884499308454,1.4142122057357958,-0.35997132197240617,0.733617451017549,0.7687864895799066,-0.1747093305754164,0.6161916820160083,1.0183516788411002,-0.9077042602977268
-0.36563499324638965,-0.47245447884172287,-0.3227103013895057,-0.413030764720666,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4724832153567409,-0.43325062894048205,0.744197206497705
-0.04451931760073537,-0.17551824639130417,-0.15057364438885956,-0.7469840262914202,-0.20075638964716402,-0.4226590714211768,0.6538326066522753,0.4574705200542633,-0.28832952277316226,-0.1747093305754164,-0.17557187970962743,-0.08654246618950075,-0.43696421514260175
-0.11944630858472143,-0.40946800529163413,-0.23664197288918262,-0.2460541339352889,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4050033663460334,-0.5933018703815437,0.6244618176545838
-0.8116289871986874,-0.6209225950669324,-0.5574421063903868,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6209388831802977,0.04609739970723131,0.7758947092097921
-0.12301426053633985,-0.4319631744166658,-0.244466366389212,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.43649396255103023,-0.6496720259017488,0.8653508114593558
-0.7509738040211749,-0.6974061700920402,-0.6669836153907981,-0.6634957108987317,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6974160453924328,-0.6257996259008023,0.9509258917094697
-0.8080610352470691,-0.7693907112921418,-0.7999983048912974,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7693945510038545,-0.9305364244190797,0.7269737981996469
-0.39061065690771846,-0.5624351553418498,-0.4635493843900344,-0.5800073955060431,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5624563473710178,-0.704181619714567,0.7645915646460619
-0.6332313896177683,-0.539939986216818,-0.4400762038899463,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.1395791635757363,-0.252621588137043,-0.28832952277316226,-0.1747093305754164,-0.5399630643674486,-0.11993039647339467,0.6659608370358032
-0.490513311553033,-0.5849303244668815,-0.5026713518901812,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5804509737738731,-0.6308796962035351,0.6892285613474582
-0.7866533235373587,-0.7963849142421797,-0.8391202723914443,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7918878340074236,-1.1432821337762542,0.6636467098964385
-0.7866533235373587,-0.6659129333169957,-0.6278616478906512,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.665925449187436,-0.3336665176114516,0.8002364136022136
-0.7010224766985176,-0.6749110009670084,-0.6826324023908568,-0.4547749224170103,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6749227623888637,-0.6222059670230661,0.3449302005073317
0.0660871928994345,-0.5084467494417737,-0.3618322688896526,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5084724681624516,-1.0158981277304653,0.8727517530400563
-0.4869453596014147,-0.6344196965419514,-0.6200372543906219,-0.32954244932797744,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6344348529824392,-0.8304062219544012,0.39912139623551485
-0.5690082544886375,-0.40046993764162137,-0.18969561188900644,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4050033663460334,0.32007482762507006,0.8820503869237197
-0.7509738040211749,-0.7648916774671354,-0.7999983048912974,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7648958944031405,-1.017195951497715,0.6069993469965619
-0.7402699481663197,-0.7109032715670592,-0.7061055828909449,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7064133585938607,-0.7291683990712688,0.6424403770710084
-0.8330366989083977,-0.7963849142421797,-0.8469446658914735,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7963864906081375,-1.0567370161862233,0.6486822579312386
-0.8580123625697264,-0.7019052039170466,-0.729578763391033,-0.413030764720666,-0.48313043180152143,-0.3444943362230078,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6974160453924328,-0.3209559836879225,0.18678547117260552
-0.06592702931044571,-0.5534370876918371,-0.4400762038899463,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5534590341695901,-1.0251373262199712,0.8406197536760587
-0.6153916298596763,-0.5354409523918118,-0.48702256489012247,-0.5382632378096989,-0.16545963437786934,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5399630643674486,-0.14847370560913992,0.3162487659883339
0.09463080851238145,-0.44546027589168485,-0.3618322688896526,-0.5800073955060431,-0.48313043180152143,0.20265881016417556,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4409926191517441,-0.8929527076287461,0.2190816738637069
0.1588539436415122,-0.18451631404131685,-0.09580288988865387,0.12964328533180966,-0.16545963437786934,0.08541170736692197,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.18456919291105522,-0.37465365030945,-0.19742080586056102
-0.8437405547632528,-0.850373320142256,-0.917364207391738,-0.7469840262914202,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8503703698167036,-1.4114686805373344,1.1541429200757787
-0.6831827169404256,-0.5714332229918625,-0.4713737778900638,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5759523171731593,-0.12866561079185548,0.8864734836750746
-0.4584017439884676,-0.7154023053920655,-0.7843495178912387,-0.2043099762389446,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.7154106717952883,-1.176308273364488,-0.06987231335971941
-0.6903186208436625,-0.5489380538668308,-0.4400762038899463,-0.4965190801133546,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5489603775688763,0.010871730403508856,0.7843706416113947
-0.9008277859891468,-0.6884081024420275,-0.6669836153907981,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6884187321910052,-0.03059512355162346,0.769279614353645
-0.1515578761492868,-0.41396703911664046,-0.40877862988982877,-0.5382632378096989,-0.48313043180152143,0.04632933976783741,-0.00734386853773434,-0.13427290343849194,-0.28832952277316226,-0.1747093305754164,-0.41849933614817486,-0.5660537693455103,-0.2832892151513656
-0.15512582810090522,-0.48145254649173563,-0.3227103013895057,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.47698187195745484,-0.7486817639579997,0.7901970018974879
-0.686750668892044,-0.5354409523918118,-0.4635493843900344,-0.413030764720666,-0.48313043180152143,-0.2663296010248387,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5354644077667347,0.06910051708880412,0.4397833105632081
-0.31568366592373237,-0.5714332229918625,-0.5496177128903575,-0.2877982916316331,-0.48313043180152143,-0.4226590714211768,-0.18365759525507025,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5714536605724454,-0.8328364216468539,0.19485758786745339
-0.5047851193595067,-0.5489380538668308,-0.43225181038991695,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.5489603775688763,-0.46218890961524606,0.844158469697268
-0.6189595818112948,-0.6119245274169196,-0.5261445323902694,-0.6217515532023874,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6119415699788701,-0.49588351221144106,0.9301788407600265
-0.7188622364566095,-0.8413752524922432,-0.9408373878918261,-0.5382632378096989,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.8413730566152757,-1.4912203902761978,0.02818707909922607
0.08035900070590797,-0.20701148316634857,-0.19752000538903577,0.6723173353842852,-0.48313043180152143,0.24174117776326,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.20706247591462443,-0.33323256248397365,-0.40008970995706816
-0.6510711493758602,-0.629920662716945,-0.6356860413906806,-0.413030764720666,-0.48313043180152143,-0.22724723342575423,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.6299361963817253,-0.5088852907040818,0.1557547571642908
-0.13015016443957647,-0.44546027589168485,-0.26793954688930016,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.44549127575245795,-0.6779858026470573,0.8127944967680428
0.16598984754474908,-0.1620211449162851,0.13110452161219793,0.004410812242776792,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.16657456650819977,-0.3339388861955273,0.6069993469965603
-0.5904159661983477,-0.40046993764162137,-0.21316879238909447,-0.5800073955060431,-0.48313043180152143,-0.1490824982275852,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.3960060531446057,0.3906447711796647,0.6621367686320606
-0.17653353981061556,-0.4049689714666277,-0.2053443988890651,-0.4547749224170103,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,-0.4095020229467472,-0.5084638272292861,0.8354224262026326
0.18026165535122254,0.035936343383994186,0.5927437381139308,-0.5800073955060431,-0.48313043180152143,-0.4226590714211768,-0.35997132197240617,-0.37097027283559403,-0.28832952277316226,-0.1747093305754164,0.03586498052392285,0.07417583176092302,1.0535246268135998
